DATE,measure,value
20050101,unemployment_rate,5.79663257986018
20050201,unemployment_rate,5.83939045267028
20050301,unemployment_rate,5.46710134258772
20050401,unemployment_rate,5.00475577687014
20050501,unemployment_rate,4.97324936606571
20050601,unemployment_rate,5.29079382579934
20050701,unemployment_rate,5.24580047994515
20050801,unemployment_rate,4.92245819904691
20050901,unemployment_rate,4.89102204492094
20051001,unemployment_rate,4.67380115100558
20051101,unemployment_rate,4.90468858955682
20051201,unemployment_rate,4.71790186265756
20060101,unemployment_rate,5.16664463752791
20060201,unemployment_rate,5.22059994323177
20060301,unemployment_rate,4.91151940630593
20060401,unemployment_rate,4.59347599273114
20060501,unemployment_rate,4.51471155435561
20060601,unemployment_rate,4.88253916493431
20060701,unemployment_rate,5.02365823982696
20060801,unemployment_rate,4.68670298504417
20060901,unemployment_rate,4.41755517664058
20061001,unemployment_rate,4.16396729383043
20061101,unemployment_rate,4.35149806229269
20061201,unemployment_rate,4.33435267355459
20070101,unemployment_rate,5.08032526098029
20070201,unemployment_rate,4.94782947378491
20070301,unemployment_rate,4.59301730316371
20070401,unemployment_rate,4.34812375481813
20070501,unemployment_rate,4.32112245455042
20070601,unemployment_rate,4.77852258564355
20070701,unemployment_rate,4.90449321355009
20070801,unemployment_rate,4.67673143321373
20070901,unemployment_rate,4.59157375003391
20071001,unemployment_rate,4.46772892705375
20071101,unemployment_rate,4.53504475595339
20071201,unemployment_rate,4.85645236628509
20080101,unemployment_rate,5.43072691124002
20080201,unemployment_rate,5.2707729056475
20080301,unemployment_rate,5.274968888768
20080401,unemployment_rate,4.80983046928658
20080501,unemployment_rate,5.32681263824347
20080601,unemployment_rate,5.82186511095798
20080701,unemployment_rate,6.10271661576624
20080801,unemployment_rate,6.16119787646731
20080901,unemployment_rate,6.00722704400392
20081001,unemployment_rate,6.19199213886215
20081101,unemployment_rate,6.55778640121478
20081201,unemployment_rate,7.21441124780316
20090101,unemployment_rate,8.59931129289107
20090201,unemployment_rate,8.99975577324903
20090301,unemployment_rate,9.16263784018686
20090401,unemployment_rate,8.73443307919798
20090501,unemployment_rate,9.18372179560908
20090601,unemployment_rate,9.80582264600078
20090701,unemployment_rate,9.8451578455583
20090801,unemployment_rate,9.6919031888357
20090901,unemployment_rate,9.58871483593506
20091001,unemployment_rate,9.61526682229316
20091101,unemployment_rate,9.5417455625332
20091201,unemployment_rate,9.76640346251566
20100101,unemployment_rate,10.6995378346597
20100201,unemployment_rate,10.5652547809825
20100301,unemployment_rate,10.3523569825182
20100401,unemployment_rate,9.64961105605409
20100501,unemployment_rate,9.49491792586151
20100601,unemployment_rate,9.79456906729634
20100701,unemployment_rate,9.85522261541152
20100801,unemployment_rate,9.64462200950469
20100901,unemployment_rate,9.32311795765064
20101001,unemployment_rate,9.18880261544749
20101101,unemployment_rate,9.40598104368668
20101201,unemployment_rate,9.24233621544035
20110101,unemployment_rate,9.9274222896654
20110201,unemployment_rate,9.68787333672054
20110301,unemployment_rate,9.32320631180999
20110401,unemployment_rate,8.7944799582979
20110501,unemployment_rate,8.86290482406085
20110601,unemployment_rate,9.46311317110854
20110701,unemployment_rate,9.44381676600524
20110801,unemployment_rate,9.17998968540485
20110901,unemployment_rate,8.87496168125617
20111001,unemployment_rate,8.58363833398082
20111101,unemployment_rate,8.28157774270468
20111201,unemployment_rate,8.37322704142782
20120101,unemployment_rate,8.95413070114793
20120201,unemployment_rate,8.83887000095577
20120301,unemployment_rate,8.49154391707583
20120401,unemployment_rate,7.83666044329551
20120501,unemployment_rate,7.99233648796462
20120601,unemployment_rate,8.49623099527277
20120701,unemployment_rate,8.62984723854289
20120801,unemployment_rate,8.27041680786174
20120901,unemployment_rate,7.65504731754044
20121001,unemployment_rate,7.63552292684905
20121101,unemployment_rate,7.44711244133052
20121201,unemployment_rate,7.73944744466965
20130101,unemployment_rate,8.6086536038521
20130201,unemployment_rate,8.20233144726975
20130301,unemployment_rate,7.73448596088714
20130401,unemployment_rate,7.21508105452759
20130501,unemployment_rate,7.39560089257252
20130601,unemployment_rate,7.91745545843906
20130701,unemployment_rate,7.83130108535442
20130801,unemployment_rate,7.48648630364041
20130901,unemployment_rate,7.10402541078737
20131001,unemployment_rate,7.06024982632031
20131101,unemployment_rate,6.71878085484519
20131201,unemployment_rate,6.54824174546847
20140101,unemployment_rate,7.1550791890819
20140201,unemployment_rate,7.18445675004774
20140301,unemployment_rate,6.9073389203678
20140401,unemployment_rate,5.94044529435869
20140501,unemployment_rate,6.12303057444123
20140601,unemployment_rate,6.38967114062384
20140701,unemployment_rate,6.61970982277362
20140801,unemployment_rate,6.29044556760441
20140901,unemployment_rate,5.83338417630988
20141001,unemployment_rate,5.61331263079727
20141101,unemployment_rate,5.57088744588745
20141201,unemployment_rate,5.43650496793455
20150101,unemployment_rate,6.18760173629951
20150201,unemployment_rate,5.89156218231108
20150301,unemployment_rate,5.66646555990157
20150401,unemployment_rate,5.16808457357888
20150501,unemployment_rate,5.41366616509028
20150601,unemployment_rate,5.5497228147841
20150701,unemployment_rate,5.64882744440958
20150801,unemployment_rate,5.26106876391795
20150901,unemployment_rate,4.91373884087202
20151001,unemployment_rate,4.93084543229191
20151101,unemployment_rate,4.8832257455898
20151201,unemployment_rate,4.8815660905017
20160101,unemployment_rate,5.34659201918737
20160201,unemployment_rate,5.28771384136858
20160301,unemployment_rate,5.19820843639281
20160401,unemployment_rate,4.76308608285785
20160501,unemployment_rate,4.63385273858089
20160601,unemployment_rate,5.14885746673826
20160701,unemployment_rate,5.17231125061953
20160801,unemployment_rate,5.05516416323275
20160901,unemployment_rate,4.86137460475953
20161001,unemployment_rate,4.71538768453252
20161101,unemployment_rate,4.47592143485329
20161201,unemployment_rate,4.54323921940407
20170101,unemployment_rate,5.21301949443016
20170201,unemployment_rate,4.97551603132881
20170301,unemployment_rate,4.58007143474762
20170401,unemployment_rate,4.12975421301539
20170501,unemployment_rate,4.15563332490586
20170601,unemployment_rate,4.5503635022653
20170701,unemployment_rate,4.67675919609592
20170801,unemployment_rate,4.59729858320998
20170901,unemployment_rate,4.12882243287193
20171001,unemployment_rate,3.92121766569879
20171101,unemployment_rate,3.96832765229386
20171201,unemployment_rate,3.96066612110204
20180101,unemployment_rate,4.54790043246906
20180201,unemployment_rate,4.44563047302773
20180301,unemployment_rate,4.17655903767015
19600101,cpi,1.03448275862069
19600201,cpi,1.73010380622838
19600301,cpi,1.73010380622838
19600401,cpi,1.72413793103447
19600501,cpi,1.72413793103447
19600601,cpi,1.71821305841925
19600701,cpi,1.36986301369863
19600801,cpi,1.36986301369863
19600901,cpi,1.02389078498293
19601001,cpi,1.36054421768708
19601101,cpi,1.36054421768708
19601201,cpi,1.36054421768708
19610101,cpi,1.70648464163823
19610201,cpi,1.36054421768708
19610301,cpi,1.36054421768708
19610401,cpi,1.01694915254239
19610501,cpi,1.01694915254239
19610601,cpi,0.675675675675687
19610701,cpi,1.35135135135135
19610801,cpi,1.01351351351351
19610901,cpi,1.35135135135135
19611001,cpi,0.671140939597306
19611101,cpi,0.671140939597306
19611201,cpi,0.671140939597306
19620101,cpi,0.671140939597306
19620201,cpi,1.00671140939597
19620301,cpi,1.00671140939597
19620401,cpi,1.34228187919463
19620501,cpi,1.34228187919463
19620601,cpi,1.34228187919463
19620701,cpi,0.999999999999997
19620801,cpi,1.33779264214047
19620901,cpi,1.33333333333334
19621001,cpi,1.33333333333334
19621101,cpi,1.33333333333334
19621201,cpi,1.33333333333334
19630101,cpi,1.33333333333334
19630201,cpi,0.996677740863784
19630301,cpi,1.32890365448505
19630401,cpi,0.993377483443705
19630501,cpi,0.993377483443705
19630601,cpi,1.32450331125826
19630701,cpi,1.32013201320132
19630801,cpi,1.32013201320132
19630901,cpi,0.986842105263155
19631001,cpi,1.31578947368421
19631101,cpi,1.31578947368421
19631201,cpi,1.64473684210527
19640101,cpi,1.64473684210527
19640201,cpi,1.64473684210527
19640301,cpi,1.31147540983607
19640401,cpi,1.31147540983607
19640501,cpi,1.31147540983607
19640601,cpi,1.30718954248366
19640701,cpi,1.30293159609121
19640801,cpi,0.977198697068401
19640901,cpi,1.30293159609121
19641001,cpi,0.974025974025971
19641101,cpi,1.2987012987013
19641201,cpi,0.970873786407764
19650101,cpi,0.970873786407764
19650201,cpi,0.970873786407764
19650301,cpi,1.29449838187702
19650401,cpi,1.61812297734627
19650501,cpi,1.61812297734627
19650601,cpi,1.93548387096776
19650701,cpi,1.60771704180065
19650801,cpi,1.93548387096776
19650901,cpi,1.60771704180065
19651001,cpi,1.92926045016078
19651101,cpi,1.60256410256411
19651201,cpi,1.92307692307692
19660101,cpi,1.92307692307692
19660201,cpi,2.56410256410257
19660301,cpi,2.55591054313099
19660401,cpi,2.86624203821657
19660501,cpi,2.86624203821657
19660601,cpi,2.53164556962026
19660701,cpi,2.84810126582278
19660801,cpi,3.48101265822785
19660901,cpi,3.48101265822785
19661001,cpi,3.78548895899052
19661101,cpi,3.78548895899052
19661201,cpi,3.45911949685535
19670101,cpi,3.45911949685535
19670201,cpi,2.81249999999999
19670301,cpi,2.803738317757
19670401,cpi,2.47678018575852
19670501,cpi,2.78637770897834
19670601,cpi,2.77777777777777
19670701,cpi,2.76923076923078
19670801,cpi,2.44648318042814
19670901,cpi,2.75229357798166
19671001,cpi,2.43161094224924
19671101,cpi,2.7355623100304
19671201,cpi,3.03951367781156
19680101,cpi,3.64741641337387
19680201,cpi,3.95136778115503
19680301,cpi,3.93939393939395
19680401,cpi,3.9274924471299
19680501,cpi,3.91566265060238
19680601,cpi,4.2042042042042
19680701,cpi,4.49101796407184
19680801,cpi,4.47761194029849
19680901,cpi,4.4642857142857
19681001,cpi,4.74777448071216
19681101,cpi,4.73372781065088
19681201,cpi,4.7197640117994
19690101,cpi,4.39882697947213
19690201,cpi,4.6783625730994
19690301,cpi,5.2478134110787
19690401,cpi,5.52325581395349
19690501,cpi,5.5072463768116
19690601,cpi,5.47550432276658
19690701,cpi,5.44412607449857
19690801,cpi,5.71428571428572
19690901,cpi,5.69800569800569
19691001,cpi,5.66572237960341
19691101,cpi,5.93220338983051
19691201,cpi,6.19718309859155
19700101,cpi,6.1797752808989
19700201,cpi,6.14525139664805
19700301,cpi,5.81717451523546
19700401,cpi,6.06060606060606
19700501,cpi,6.04395604395605
19700601,cpi,6.01092896174864
19700701,cpi,5.97826086956522
19700801,cpi,5.4054054054054
19700901,cpi,5.66037735849058
19701001,cpi,5.63002680965147
19701101,cpi,5.60000000000001
19701201,cpi,5.57029177718833
19710101,cpi,5.29100529100528
19710201,cpi,5
19710301,cpi,4.71204188481677
19710401,cpi,4.15584415584415
19710501,cpi,4.40414507772022
19710601,cpi,4.63917525773196
19710701,cpi,4.35897435897436
19710801,cpi,4.61538461538462
19710901,cpi,4.08163265306122
19711001,cpi,3.80710659898476
19711101,cpi,3.28282828282826
19711201,cpi,3.26633165829145
19720101,cpi,3.26633165829145
19720201,cpi,3.50877192982454
19720301,cpi,3.49999999999998
19720401,cpi,3.49127182044888
19720501,cpi,3.2258064516129
19720601,cpi,2.70935960591132
19720701,cpi,2.94840294840295
19720801,cpi,2.94117647058824
19720901,cpi,3.18627450980392
19721001,cpi,3.42298288508559
19721101,cpi,3.66748166259169
19721201,cpi,3.40632603406326
19730101,cpi,3.64963503649635
19730201,cpi,3.87409200968524
19730301,cpi,4.58937198067633
19730401,cpi,5.06024096385542
19730501,cpi,5.52884615384615
19730601,cpi,5.99520383693047
19730701,cpi,5.72792362768496
19730801,cpi,7.38095238095238
19730901,cpi,7.36342042755346
19731001,cpi,7.80141843971631
19731101,cpi,8.25471698113209
19731201,cpi,8.70588235294118
19740101,cpi,9.38967136150235
19740201,cpi,10.02331002331
19740301,cpi,10.392609699769
19740401,cpi,10.0917431192661
19740501,cpi,10.7061503416857
19740601,cpi,10.8597285067873
19740701,cpi,11.5124153498871
19740801,cpi,10.8647450110865
19740901,cpi,11.9469026548673
19741001,cpi,12.0614035087719
19741101,cpi,12.2004357298475
19741201,cpi,12.3376623376623
19750101,cpi,11.8025751072961
19750201,cpi,11.228813559322
19750301,cpi,10.2510460251046
19750401,cpi,10.2083333333333
19750501,cpi,9.4650205761317
19750601,cpi,9.38775510204083
19750701,cpi,9.7165991902834
19750801,cpi,8.60000000000001
19750901,cpi,7.90513833992095
19751001,cpi,7.43639921722114
19751101,cpi,7.37864077669904
19751201,cpi,6.93641618497111
19760101,cpi,6.71785028790788
19760201,cpi,6.2857142857143
19760301,cpi,6.07210626185958
19760401,cpi,6.04914933837429
19760501,cpi,6.20300751879698
19760601,cpi,5.97014925373132
19760701,cpi,5.35055350553504
19760801,cpi,5.70902394106814
19760901,cpi,5.49450549450548
19761001,cpi,5.46448087431692
19761101,cpi,4.88245931283905
19761201,cpi,4.86486486486484
19770101,cpi,5.21582733812947
19770201,cpi,5.91397849462362
19770301,cpi,6.44007155635063
19770401,cpi,6.951871657754
19770501,cpi,6.72566371681417
19770601,cpi,6.8661971830986
19770701,cpi,6.83012259194397
19770801,cpi,6.62020905923344
19770901,cpi,6.59722222222223
19771001,cpi,6.39032815198619
19771101,cpi,6.72413793103449
19771201,cpi,6.70103092783506
19780101,cpi,6.83760683760685
19780201,cpi,6.42978003384095
19780301,cpi,6.5546218487395
19780401,cpi,6.50000000000001
19780501,cpi,6.96517412935323
19780601,cpi,7.41350906095552
19780701,cpi,7.7049180327869
19780801,cpi,7.84313725490198
19780901,cpi,8.30618892508144
19781001,cpi,8.92857142857144
19781101,cpi,8.88529886914378
19781201,cpi,9.01771336553947
19790101,cpi,9.28
19790201,cpi,9.85691573926867
19790301,cpi,10.0946372239747
19790401,cpi,10.4851330203443
19790501,cpi,10.8527131782946
19790601,cpi,10.8895705521472
19790701,cpi,11.2633181126332
19790801,cpi,11.8181818181818
19790901,cpi,12.1804511278196
19791001,cpi,12.0715350223547
19791101,cpi,12.6112759643917
19791201,cpi,13.2939438700148
19800101,cpi,13.909224011713
19800201,cpi,14.1823444283647
19800301,cpi,14.756446991404
19800401,cpi,14.7308781869688
19800501,cpi,14.4055944055944
19800601,cpi,14.3845089903181
19800701,cpi,13.1326949384405
19800801,cpi,12.8726287262872
19800901,cpi,12.6005361930295
19801001,cpi,12.7659574468085
19801101,cpi,12.6482213438735
19801201,cpi,12.51629726206
19810101,cpi,11.8251928020566
19810201,cpi,11.4068441064639
19810301,cpi,10.4868913857678
19810401,cpi,10
19810501,cpi,9.77995110024452
19810601,cpi,9.55259975816204
19810701,cpi,10.7617896009674
19810801,cpi,10.8043217286915
19810901,cpi,10.952380952381
19811001,cpi,10.1415094339623
19811101,cpi,9.59064327485381
19811201,cpi,8.92236384704519
19820101,cpi,8.39080459770114
19820201,cpi,7.62229806598408
19820301,cpi,6.77966101694914
19820401,cpi,6.50953984287316
19820501,cpi,6.68151447661469
19820601,cpi,7.06401766004414
19820701,cpi,6.4410480349345
19820801,cpi,5.85048754062836
19820901,cpi,5.04291845493562
19821001,cpi,5.13918629550321
19821101,cpi,4.58911419423691
19821201,cpi,3.82978723404257
19830101,cpi,3.71155885471898
19830201,cpi,3.48837209302325
19830301,cpi,3.59788359788359
19830401,cpi,3.89884088514226
19830501,cpi,3.5490605427975
19830601,cpi,2.57731958762887
19830701,cpi,2.46153846153847
19830801,cpi,2.55885363357217
19830901,cpi,2.86006128702758
19831001,cpi,2.85132382892057
19831101,cpi,3.26530612244899
19831201,cpi,3.79098360655737
19840101,cpi,4.1922290388548
19840201,cpi,4.59652706843718
19840301,cpi,4.80081716036773
19840401,cpi,4.56389452332656
19840501,cpi,4.23387096774193
19840601,cpi,4.22110552763819
19840701,cpi,4.20420420420419
19840801,cpi,4.29141716566866
19840901,cpi,4.27010923535254
19841001,cpi,4.25742574257426
19841101,cpi,4.05138339920948
19841201,cpi,3.9486673247779
19850101,cpi,3.53287536800785
19850201,cpi,3.51562500000001
19850301,cpi,3.70370370370371
19850401,cpi,3.68574199806014
19850501,cpi,3.77176015473887
19850601,cpi,3.76084860173578
19850701,cpi,3.55427473583095
19850801,cpi,3.34928229665073
19850901,cpi,3.14285714285714
19851001,cpi,3.22886989553656
19851101,cpi,3.51377018043686
19851201,cpi,3.79867046533713
19860101,cpi,3.88625592417064
19860201,cpi,3.1132075471698
19860301,cpi,2.25563909774436
19860401,cpi,1.59027128157158
19860501,cpi,1.49114631873253
19860601,cpi,1.76579925650557
19860701,cpi,1.57699443413728
19860801,cpi,1.57407407407407
19860901,cpi,1.75438596491228
19861001,cpi,1.4719411223551
19861101,cpi,1.28440366972476
19861201,cpi,1.09789569990851
19870101,cpi,1.45985401459854
19870201,cpi,2.10430009149133
19870301,cpi,3.0330882352941
19870401,cpi,3.77532228360957
19870501,cpi,3.85674931129478
19870601,cpi,3.65296803652968
19870701,cpi,3.9269406392694
19870801,cpi,4.28441203281677
19870901,cpi,4.35571687840289
19871001,cpi,4.53309156844969
19871101,cpi,4.52898550724637
19871201,cpi,4.43438914027149
19880101,cpi,4.04676258992805
19880201,cpi,3.94265232974908
19880301,cpi,3.92506690454951
19880401,cpi,3.90417036379769
19880501,cpi,3.89036251105217
19880601,cpi,3.96475770925109
19880701,cpi,4.13005272407735
19880801,cpi,4.02097902097902
19880901,cpi,4.17391304347827
19881001,cpi,4.24978317432784
19881101,cpi,4.2461005199307
19881201,cpi,4.41941074523399
19890101,cpi,4.66724286949006
19890201,cpi,4.82758620689655
19890301,cpi,4.97854077253221
19890401,cpi,5.12382578992315
19890501,cpi,5.36170212765957
19890601,cpi,5.16949152542374
19890701,cpi,4.97890295358649
19890801,cpi,4.70588235294118
19890901,cpi,4.34056761268783
19891001,cpi,4.49251247920133
19891101,cpi,4.65502909393182
19891201,cpi,4.64730290456429
19900101,cpi,5.20231213872832
19900201,cpi,5.26315789473685
19900301,cpi,5.23303352412098
19900401,cpi,4.71161657189277
19900501,cpi,4.36187399030692
19900601,cpi,4.67365028203064
19900701,cpi,4.82315112540193
19900801,cpi,5.61797752808989
19900901,cpi,6.16
19901001,cpi,6.28980891719745
19901101,cpi,6.27482128673552
19901201,cpi,6.10626486915148
19910101,cpi,5.65149136577708
19910201,cpi,5.31249999999999
19910301,cpi,4.89510489510491
19910401,cpi,4.88750969743986
19910501,cpi,4.95356037151704
19910601,cpi,4.69591993841416
19910701,cpi,4.44785276073618
19910801,cpi,3.79939209726443
19910901,cpi,3.39110776186887
19911001,cpi,2.92134831460676
19911101,cpi,2.98953662182361
19911201,cpi,3.0642750373692
19920101,cpi,2.60029717682021
19920201,cpi,2.81899109792284
19920301,cpi,3.18518518518519
19920401,cpi,3.18047337278107
19920501,cpi,3.023598820059
19920601,cpi,3.08823529411763
19920701,cpi,3.15712187958887
19920801,cpi,3.14787701317717
19920901,cpi,2.98833819241983
19921001,cpi,3.20232896652111
19921101,cpi,3.04789550072569
19921201,cpi,2.90065264684555
19930101,cpi,3.25850832729905
19930201,cpi,3.24675324675326
19930301,cpi,3.08686288585785
19930401,cpi,3.2258064516129
19930501,cpi,3.22118826055833
19930601,cpi,2.9957203994294
19930701,cpi,2.77580071174378
19930801,cpi,2.76792051100073
19930901,cpi,2.68931351733901
19931001,cpi,2.75035260930885
19931101,cpi,2.67605633802818
19931201,cpi,2.74841437632136
19940101,cpi,2.52454417952315
19940201,cpi,2.51572327044024
19940301,cpi,2.50696378830083
19940401,cpi,2.36111111111112
19940501,cpi,2.28848821081832
19940601,cpi,2.49307479224376
19940701,cpi,2.77008310249305
19940801,cpi,2.90055248618783
19940901,cpi,2.96347346657477
19941001,cpi,2.60809883321897
19941101,cpi,2.67489711934155
19941201,cpi,2.67489711934155
19950101,cpi,2.80437756497949
19950201,cpi,2.86298568507159
19950301,cpi,2.85326086956522
19950401,cpi,3.05291723202172
19950501,cpi,3.1864406779661
19950601,cpi,3.04054054054055
19950701,cpi,2.76280323450137
19950801,cpi,2.61744966442953
19950901,cpi,2.54350736278447
19951001,cpi,2.80936454849497
19951101,cpi,2.60521042084169
19951201,cpi,2.53841015364062
19960101,cpi,2.72787757817697
19960201,cpi,2.65076209410205
19960301,cpi,2.84015852047557
19960401,cpi,2.89664252797893
19960501,cpi,2.89093298291722
19960601,cpi,2.75409836065572
19960701,cpi,2.95081967213114
19960801,cpi,2.87769784172662
19960901,cpi,3.00261096605744
19961001,cpi,2.99284320104101
19961101,cpi,3.25520833333334
19961201,cpi,3.32247557003257
19970101,cpi,3.0440414507772
19970201,cpi,3.03421562298257
19970301,cpi,2.76172125883109
19970401,cpi,2.49520153550862
19970501,cpi,2.23499361430396
19970601,cpi,2.297383535418
19970701,cpi,2.22929936305731
19970801,cpi,2.22504767959313
19970901,cpi,2.15462610899872
19971001,cpi,2.08464939987364
19971101,cpi,1.82849936948297
19971201,cpi,1.70239596469105
19980101,cpi,1.57133878064111
19980201,cpi,1.44110275689223
19980301,cpi,1.37499999999998
19980401,cpi,1.43570536828964
19980501,cpi,1.68644597126796
19980601,cpi,1.68434185901435
19980701,cpi,1.68224299065421
19980801,cpi,1.61691542288557
19980901,cpi,1.48883374689826
19981001,cpi,1.4851485148515
19981101,cpi,1.54798761609908
19981201,cpi,1.61190328580283
19990101,cpi,1.67079207920794
19990201,cpi,1.6059295861643
19990301,cpi,1.72626387176327
19990401,cpi,2.27692307692308
19990501,cpi,2.08845208845208
19990601,cpi,1.96319018404907
19990701,cpi,2.14460784313724
19990801,cpi,2.26438188494492
19990901,cpi,2.62836185819073
19991001,cpi,2.56097560975608
19991101,cpi,2.62195121951219
19991201,cpi,2.68456375838926
20000101,cpi,2.73889227023736
20000201,cpi,3.22188449848025
20000301,cpi,3.75757575757575
20000401,cpi,3.06859205776173
20000501,cpi,3.18892900120337
20000601,cpi,3.73044524669075
20000701,cpi,3.65926814637075
20000801,cpi,3.41113105924597
20000901,cpi,3.45443716497914
20001001,cpi,3.44827586206898
20001101,cpi,3.44622697563874
20001201,cpi,3.38680926916222
20010101,cpi,3.73222748815164
20010201,cpi,3.53356890459364
20010301,cpi,2.92056074766356
20010401,cpi,3.26911850554584
20010501,cpi,3.61516034985422
20010601,cpi,3.24825986078885
20010701,cpi,2.7199074074074
20010801,cpi,2.7199074074074
20010901,cpi,2.64824409902132
20011001,cpi,2.12643678160918
20011101,cpi,1.89546237794371
20011201,cpi,1.55172413793103
20020101,cpi,1.14220445459738
20020201,cpi,1.13765642775882
20020301,cpi,1.4755959137344
20020401,cpi,1.63934426229508
20020501,cpi,1.18176702307261
20020601,cpi,1.06741573033709
20020701,cpi,1.46478873239436
20020801,cpi,1.80281690140844
20020901,cpi,1.51430173864273
20021001,cpi,2.02588632526733
20021101,cpi,2.19842164599776
20021201,cpi,2.37691001697794
20030101,cpi,2.5974025974026
20030201,cpi,2.9808773903262
20030301,cpi,3.0201342281879
20030401,cpi,2.22469410456062
20030501,cpi,2.05784204671856
20030601,cpi,2.11228460255696
20030701,cpi,2.10993892282066
20030801,cpi,2.15827338129498
20030901,cpi,2.32044198895026
20031001,cpi,2.0408163265306
20031101,cpi,1.7650303364589
20031201,cpi,1.87949143173024
20040101,cpi,1.92625206384148
20040201,cpi,1.69306389950846
20040301,cpi,1.73724212812162
20040401,cpi,2.28509249183895
20040501,cpi,3.05177111716622
20040601,cpi,3.26619488296135
20040701,cpi,2.99075584556823
20040801,cpi,2.65438786565546
20040901,cpi,2.53779697624191
20041001,cpi,3.18918918918918
20041101,cpi,3.5230352303523
20041201,cpi,3.25556158437331
20050101,cpi,2.9697624190065
20050201,cpi,3.00751879699249
20050301,cpi,3.14834578441835
20050401,cpi,3.51063829787234
20050501,cpi,2.80274986779482
20050601,cpi,2.53031101739589
20050701,cpi,3.16789862724393
20050801,cpi,3.64116094986809
20050901,cpi,4.68667719852555
20051001,cpi,4.34782608695653
20051101,cpi,3.45549738219895
20051201,cpi,3.41565948502363
20060101,cpi,3.98531725222864
20060201,cpi,3.59749739311781
20060301,cpi,3.36264873254009
20060401,cpi,3.54573484069887
20060501,cpi,4.16666666666666
20060601,cpi,4.31876606683804
20060701,cpi,4.1453428863869
20060801,cpi,3.81873727087576
20060901,cpi,2.06237424547283
